2.246615310344827421e+00,-6.752553965517240631e-01,7.500000000000000590e-03,7.500000000000000590e-03,8.353448275862068728e-03,0.000000000000000000e+00,1.160000000000000000e+02
2.266644598095238106e+00,2.383805123809523974e-01,7.258302523809523343e-02,7.341323380952380351e-02,2.974183476190476322e-02,1.721904761904762049e+00,4.200000000000000000e+02
2.441085519327731213e+00,4.807647050420167933e-01,2.117035126050420199e-02,2.120319159663865485e-02,1.440357815126050434e-02,0.000000000000000000e+00,2.380000000000000000e+02
2.773640943119265678e+00,1.074205871559632958e-01,8.594499082568807929e-03,9.759049541284403259e-03,1.133957614678899294e-02,2.590825688073394417e+00,2.180000000000000000e+02
2.685625681632653361e+00,2.876804897959183219e-02,2.176851428571428826e-02,1.952708571428571349e-02,1.362036734693877586e-02,-4.734693877551020336e+00,9.800000000000000000e+01
2.369166666666666199e+00,-7.335416666666667584e-01,1.874999999999999931e-02,1.874999999999999931e-02,7.499999999999998855e-03,0.000000000000000000e+00,3.000000000000000000e+01
2.557331439393939920e+00,-7.350568181818183389e-01,1.874999999999999931e-02,1.874999999999999931e-02,1.573295454545454650e-02,8.484848484848483974e-02,6.600000000000000000e+01
2.592604166666666821e+00,-6.316666666666665986e-01,1.874999999999999931e-02,1.874999999999999931e-02,7.499999999999998855e-03,0.000000000000000000e+00,3.000000000000000000e+01
2.269514155769230879e+00,2.375012374999999620e-01,9.891865096153848458e-02,9.724844230769232045e-02,2.638327884615384450e-02,2.344230769230769340e+00,2.080000000000000000e+02
2.452215582442748509e+00,1.375643015267175862e-01,8.117038167938930154e-03,8.517801526717555180e-03,1.100506870229007832e-02,-1.083969465648854991e+00,2.620000000000000000e+02
2.010846668604651111e+00,-6.816195581395348979e-01,7.499999999999998855e-03,7.499999999999998855e-03,1.009447674418604765e-02,0.000000000000000000e+00,1.720000000000000000e+02
2.616874999999999840e+00,-6.309375000000000400e-01,1.874999999999999931e-02,1.874999999999999931e-02,8.750000000000000833e-03,0.000000000000000000e+00,3.000000000000000000e+01
2.428866213749999670e+00,4.804234374999999946e-01,2.966953125000000233e-02,2.958515625000000121e-02,9.023437500000000208e-03,0.000000000000000000e+00,1.600000000000000000e+02
2.407416666666666760e+00,6.504166666666666430e-02,7.500000000000000590e-03,7.500000000000000590e-03,1.500000000000000118e-02,0.000000000000000000e+00,3.600000000000000000e+01
2.331666666666666554e+00,-8.354166666666668073e-01,1.874999999999999931e-02,1.874999999999999931e-02,7.499999999999998855e-03,0.000000000000000000e+00,3.000000000000000000e+01
2.550780000000000047e+00,-7.675025000000000874e-01,1.876999999999999849e-02,1.825666666666666757e-02,7.713333333333333326e-03,1.063333333333333286e+01,3.000000000000000000e+01
2.757916666666666572e+00,-7.594791666666667052e-01,1.874999999999999931e-02,1.874999999999999931e-02,7.499999999999998855e-03,0.000000000000000000e+00,3.000000000000000000e+01
2.490729166666667105e+00,-6.807291666666667185e-01,1.874999999999999931e-02,1.874999999999999931e-02,1.000000000000000021e-02,0.000000000000000000e+00,3.000000000000000000e+01
2.460388392857142836e+00,-5.912187500000000151e-01,1.864285714285714504e-02,1.885714285714285704e-02,7.928571428571427188e-03,0.000000000000000000e+00,2.800000000000000000e+01
2.166525000000000034e+00,1.048757999999999982e-02,7.500000000000001457e-03,7.725000000000000963e-03,8.043749999999998818e-03,0.000000000000000000e+00,8.000000000000000000e+01
2.646666666666666501e+00,-7.344791666666666829e-01,1.874999999999999931e-02,1.874999999999999931e-02,8.125000000000000278e-03,0.000000000000000000e+00,3.000000000000000000e+01
2.382306211764705584e+00,1.661982999999999933e-01,2.065116470588235220e-02,2.397549411764705873e-02,5.404658823529411016e-03,-1.048235294117647243e+01,3.400000000000000000e+01
2.772049812500000154e+00,1.083237875000000044e-01,2.588880000000000001e-02,2.598255000000000356e-02,1.269600000000000069e-03,0.000000000000000000e+00,4.800000000000000000e+01
2.442923283333333639e+00,1.267869499999999816e-01,2.167999999999999788e-03,2.167999999999999788e-03,1.318866666666666668e-03,0.000000000000000000e+00,4.800000000000000000e+01
2.449941208333333176e+00,1.346008333333333362e-01,2.170933333333333395e-02,2.202549999999999994e-02,1.605666666666666700e-03,0.000000000000000000e+00,4.800000000000000000e+01
2.374319230769231126e+00,-5.080479999999999718e-02,7.500000000000000590e-03,7.500000000000000590e-03,1.349999999999999985e-02,-5.538461538461538769e-01,5.200000000000000000e+01
2.461963288888889156e+00,-1.402188148148147961e-01,5.743688888888889149e-02,5.762191111111111125e-02,1.443453333333333428e-02,6.533333333333332327e+00,5.400000000000000000e+01
2.593061445283018518e+00,6.426422641509433459e-03,6.566716981132075977e-03,6.609169811320754311e-03,4.894139622641509139e-03,0.000000000000000000e+00,1.060000000000000000e+02
2.520411014814814887e+00,-1.395531962962963113e-01,8.511904444444444440e-02,8.508797777777778182e-02,9.311044444444445747e-03,0.000000000000000000e+00,5.400000000000000000e+01
2.913945312500000107e+00,6.195315624999999521e-02,1.042382812499999950e-01,5.736328125000000194e-02,3.087890625000000444e-02,2.050000000000000000e+01,3.200000000000000000e+01
2.605729166666666874e+00,-8.688541666666667052e-01,1.874999999999999931e-02,1.874999999999999931e-02,7.812500000000000000e-03,0.000000000000000000e+00,3.000000000000000000e+01
2.592769230769230493e+00,-6.308245384615384088e-01,7.500000000000000590e-03,7.500000000000000590e-03,1.110576923076922809e-02,0.000000000000000000e+00,5.200000000000000000e+01
2.252285707692307959e+00,2.226437538461538412e-01,2.789186153846153621e-02,2.800724615384615063e-02,8.243292307692308418e-03,0.000000000000000000e+00,2.600000000000000000e+01
2.770729166666666465e+00,-6.391666666666666607e-01,1.874999999999999931e-02,1.874999999999999931e-02,7.499999999999998855e-03,0.000000000000000000e+00,3.000000000000000000e+01
2.608134375000000116e+00,1.800999999999999823e-01,3.757500000000000423e-02,3.757500000000000423e-02,1.954687500000000175e-02,0.000000000000000000e+00,4.000000000000000000e+01
2.143500000000000405e+00,1.215630000000000009e-02,7.499999999999999722e-03,7.499999999999999722e-03,9.468749999999998002e-03,0.000000000000000000e+00,8.000000000000000000e+01
2.765729166666666572e+00,-8.626041666666668384e-01,1.874999999999999931e-02,1.874999999999999931e-02,1.468749999999999917e-02,0.000000000000000000e+00,3.000000000000000000e+01
2.872916666666666785e+00,-6.307291666666666741e-01,1.874999999999999931e-02,1.874999999999999931e-02,7.499999999999998855e-03,0.000000000000000000e+00,3.000000000000000000e+01
2.610659090909090985e+00,1.345340909090909087e-01,7.499999999999998855e-03,7.499999999999998855e-03,1.499999999999999771e-02,0.000000000000000000e+00,4.400000000000000000e+01
2.446714583333333248e+00,1.266035666666666393e-01,2.167999999999999788e-03,2.167999999999999788e-03,9.575333333333332616e-04,0.000000000000000000e+00,4.800000000000000000e+01
2.876874999999999627e+00,-5.124999999999999695e-02,1.474553571428571519e-01,1.359374999999999889e-01,3.374999999999999528e-02,7.714285714285714413e+00,2.800000000000000000e+01
2.635729166666666679e+00,-8.379166666666666430e-01,1.874999999999999931e-02,1.874999999999999931e-02,7.499999999999998855e-03,0.000000000000000000e+00,3.000000000000000000e+01
2.490104166666666785e+00,-6.585416666666666918e-01,1.874999999999999931e-02,1.874999999999999931e-02,7.499999999999998855e-03,0.000000000000000000e+00,3.000000000000000000e+01
2.883897933333333885e+00,-2.036458333333333315e-01,7.499999999999998855e-03,7.499999999999998855e-03,1.499999999999999771e-02,0.000000000000000000e+00,6.000000000000000000e+01
2.445062500000000139e+00,-5.559374999999999734e-02,1.506249999999999950e-02,1.509375000000000126e-02,6.906250000000000062e-03,-4.158333333333333215e+00,4.800000000000000000e+01
2.919270833333333481e+00,-8.480208333333332238e-01,1.874999999999999931e-02,1.874999999999999931e-02,8.125000000000000278e-03,0.000000000000000000e+00,3.000000000000000000e+01
2.206240444444444559e+00,2.114820000000000033e-01,3.764944444444443677e-02,4.101266666666666949e-02,1.455583333333333208e-02,0.000000000000000000e+00,3.600000000000000000e+01
2.541160714285714217e+00,-1.519285714285714406e-01,7.499999999999999722e-03,7.499999999999999722e-03,2.999999999999999629e-03,0.000000000000000000e+00,5.600000000000000000e+01
3.737796899999999756e+00,-8.143187999999998983e-01,7.499999999999999722e-03,7.499999999999999722e-03,3.000000000000000062e-03,0.000000000000000000e+00,3.200000000000000000e+01
3.217848417721518750e+00,-1.061253164556962142e-01,1.534303797468354429e-02,1.541075949367088499e-02,5.405379746835442534e-03,-4.000000000000000222e-01,1.580000000000000000e+02
3.279192494193548857e+00,-5.437953064516128782e-02,9.622263709677418564e-02,1.036794516129032062e-01,3.362653225806450791e-02,5.967419354838709999e+00,6.200000000000000000e+02
3.210096153846154099e+00,-1.051201923076923173e-01,7.500000000000000590e-03,8.913461538461538505e-03,3.850961538461538779e-03,-1.327692307692307416e+01,1.040000000000000000e+02
3.667071946453089204e+00,-2.192215070938215438e-01,5.271421727688785364e-02,5.359138283752859500e-02,2.826822459954233743e-02,-7.998855835240272771e-01,1.748000000000000000e+03
3.980954291044776827e+00,-7.963057835820896990e-01,3.773358208955224224e-02,3.766361940298507127e-02,1.502500000000000016e-02,1.134328358208955168e+00,1.340000000000000000e+02
3.750653760000000059e+00,-7.947981400000000418e-01,7.500000000000001457e-03,7.500000000000001457e-03,3.224999999999999568e-03,0.000000000000000000e+00,8.000000000000000000e+01
3.270321918604651046e+00,-7.676389534883720778e-02,1.626213372093023302e-01,1.597522093023255596e-01,5.578046511627906406e-02,9.488372093023255127e-01,1.720000000000000000e+02
3.929257850000000385e+00,-8.259624999999999329e-01,7.499999999999999722e-03,7.499999999999999722e-03,3.000000000000000062e-03,0.000000000000000000e+00,3.200000000000000000e+01
3.790070019999999484e+00,-7.295125000000000082e-01,7.499999999999999722e-03,7.499999999999999722e-03,3.000000000000000062e-03,0.000000000000000000e+00,4.000000000000000000e+01
3.847739130434782329e+00,-9.479239130434783389e-01,7.500000000000000590e-03,7.500000000000000590e-03,4.255434782608695510e-03,0.000000000000000000e+00,4.600000000000000000e+01
3.652967649438202624e+00,-1.182287595505617933e-01,1.835699213483146103e-02,1.869962022471910110e-02,1.012869438202247153e-02,1.799999999999999822e+00,3.560000000000000000e+02
3.660494126666666848e+00,-1.130833111111111122e-01,6.950633333333332622e-03,7.609677777777776667e-03,4.838497777777777710e-03,6.214444444444444215e+00,1.800000000000000000e+02
3.672514464197531137e+00,-9.861582304526748943e-02,6.683260905349795028e-03,6.696880658436214079e-03,3.604629629629629937e-03,0.000000000000000000e+00,4.860000000000000000e+02
3.478912964285714171e+00,-7.386517857142856913e-01,7.500000000000000590e-03,7.500000000000000590e-03,9.428571428571428520e-03,0.000000000000000000e+00,5.600000000000000000e+01
3.656451942857143145e+00,-1.052177333333333270e-01,8.869276190476190966e-03,7.382076190476189945e-03,4.143714285714286162e-03,0.000000000000000000e+00,4.200000000000000000e+01
3.392041004000000193e+00,8.795350039999999536e-01,7.499999999999998855e-03,7.499999999999998855e-03,1.168499999999999921e-02,4.919999999999999374e-01,2.000000000000000000e+02
3.446467948717948815e+00,-6.461089743589744083e-01,7.499999999999999722e-03,7.499999999999999722e-03,1.092307692307692424e-02,0.000000000000000000e+00,7.800000000000000000e+01
3.665246137499999612e+00,-7.779484749999998616e-01,7.499999999999999722e-03,7.499999999999999722e-03,2.999999999999999629e-03,0.000000000000000000e+00,6.400000000000000000e+01
3.849066085714285546e+00,-7.999187571428570953e-01,7.499999999999999722e-03,7.499999999999999722e-03,2.999999999999999629e-03,0.000000000000000000e+00,5.600000000000000000e+01
3.700202857142856683e+00,-1.836830285714285693e-01,2.279565714285713973e-02,1.946902857142857046e-02,2.314914285714285945e-03,2.114285714285714324e+00,5.600000000000000000e+01
3.665260430303030059e+00,-2.433744606060606053e-01,1.108409090909090872e-01,1.086704545454545423e-01,1.490909090909090830e-02,1.454545454545454475e-01,6.600000000000000000e+01
3.882096875000000225e+00,-8.253437750000000017e-01,7.499999999999999722e-03,7.499999999999999722e-03,2.999999999999999629e-03,0.000000000000000000e+00,6.400000000000000000e+01
3.041562499999999947e+00,-7.553125000000000533e-01,1.874999999999999931e-02,1.874999999999999931e-02,7.499999999999998855e-03,0.000000000000000000e+00,3.000000000000000000e+01
3.808317520000000123e+00,-7.753900400000001136e-01,7.499999999999999722e-03,7.499999999999999722e-03,3.000000000000000062e-03,0.000000000000000000e+00,4.000000000000000000e+01
3.701203614285713872e+00,-7.446223571428571830e-01,7.499999999999999722e-03,7.499999999999999722e-03,3.267857142857142228e-03,3.142857142857143349e-01,5.600000000000000000e+01
3.566724999999999923e+00,5.369166666666666532e-02,1.874999999999999931e-02,1.924999999999999628e-02,6.000000000000000125e-03,0.000000000000000000e+00,6.000000000000000000e+01
3.243591517857143280e+00,-8.634062499999999030e-02,5.876517857142856543e-02,5.888571428571427735e-02,3.258928571428571647e-02,0.000000000000000000e+00,1.120000000000000000e+02
3.804054724999999859e+00,-7.153937999999999686e-01,7.499999999999999722e-03,7.499999999999999722e-03,3.000000000000000062e-03,0.000000000000000000e+00,3.200000000000000000e+01
3.669687500000000213e+00,-9.906249999999999778e-02,1.874999999999999931e-02,1.874999999999999931e-02,7.499999999999999722e-03,0.000000000000000000e+00,2.400000000000000000e+01
3.976730410447761432e+00,-7.965177238805969395e-01,1.874999999999999931e-02,1.874999999999999931e-02,2.425186567164179172e-02,0.000000000000000000e+00,1.340000000000000000e+02
3.899895833333333339e+00,-1.017706666666666655e-02,4.318749999999999672e-02,4.318749999999999672e-02,1.968749999999999667e-02,0.000000000000000000e+00,4.800000000000000000e+01
3.671187533333333253e+00,-8.351500000000000590e-01,7.499999999999999722e-03,7.499999999999999722e-03,3.000000000000000496e-03,0.000000000000000000e+00,2.400000000000000000e+01
3.797081299999999882e+00,-8.193812999999999791e-01,7.499999999999999722e-03,7.499999999999999722e-03,3.000000000000000496e-03,0.000000000000000000e+00,2.400000000000000000e+01
3.579360334579439584e+00,-2.394513383177570565e-01,7.184000000000000281e-03,7.184000000000000281e-03,6.405315887850468459e-03,0.000000000000000000e+00,2.140000000000000000e+02
3.875418766666666404e+00,-7.530625333333333948e-01,7.499999999999999722e-03,7.499999999999999722e-03,3.000000000000000496e-03,0.000000000000000000e+00,2.400000000000000000e+01
3.567898294117647140e+00,5.139831372549019672e-02,7.499999999999998855e-03,7.544117647058823546e-03,7.926470588235293505e-03,0.000000000000000000e+00,1.020000000000000000e+02
3.284790216666666485e+00,-4.118825000000000437e-03,2.234641666666667068e-02,4.146391666666666281e-02,7.162249999999999346e-03,4.791666666666666963e+00,4.800000000000000000e+01
3.278986796153845695e+00,-6.322810769230770289e-02,3.610096153846154010e-02,4.498557692307691980e-02,1.182692307692307862e-02,-4.676923076923076295e+00,5.200000000000000000e+01
3.830443073684210997e+00,-1.857512421052631701e-01,7.631999999999999895e-03,7.631999999999999895e-03,1.526399999999999979e-02,0.000000000000000000e+00,3.800000000000000000e+01
3.663898774999999830e+00,-1.015626972222222341e-01,7.868238888888889199e-03,8.055877777777779164e-03,3.624372222222222231e-03,4.527777777777777679e+00,7.200000000000000000e+01
3.319203658536585166e+00,-2.812922439024390445e-02,7.499999999999999722e-03,1.065548780487804957e-02,5.753048780487804784e-03,-1.885365853658536750e+01,8.200000000000000000e+01
3.833431299999999986e+00,-7.058219000000000021e-01,7.499999999999999722e-03,7.499999999999999722e-03,3.000000000000000062e-03,0.000000000000000000e+00,3.200000000000000000e+01
3.392991265000000034e+00,8.944356350000000067e-01,7.499999999999997988e-03,7.499999999999997988e-03,6.168749999999999754e-03,0.000000000000000000e+00,8.000000000000000000e+01
