"id","cat_id","lat","lon","inner_x_diameter","inner_y_diameter","outer_x_diameter","angle","dispersion"
91823,"MWP1G334401-05223",-0.5223213,334.4013858,0.0125380,0.0122717,0.0213451,6.967,0.0014927
91824,"MWP1G003978-07973",-0.7973061,3.9776154,0.0248907,0.0230636,0.0410356,31.672,0.0038248
91825,"MWP1G013189+00428",0.0427643,13.1885378,0.0411525,0.0421258,0.0610587,21.866,0.0058149
91826,"MWP1G025291+02939",0.2939012,25.2910176,0.0452233,0.0565252,0.0672637,13.093,0.0073678
91827,"MWP1G033176-00097",-0.0097225,33.1759784,0.0498531,0.0550374,0.0817500,36.009,0.0159363
91828,"MWP1G045963-03839",-0.3838631,45.9630112,0.0207540,0.0209567,0.0352682,14.479,0.0032348
91829,"MWP1G332293-05367",-0.5366716,332.2926995,0.0131141,0.0124708,0.0229845,8.382,0.0013683
91830,"MWP1G359291-02544",-0.2544347,359.2910109,0.0424952,0.0406252,0.0690705,29.604,0.0082656
91831,"MWP1G359955-05070",-0.5069954,359.9545894,0.0559694,0.0465589,0.0925456,29.602,0.0078129
91832,"MWP1G011089-03769",-0.3769434,11.0885033,0.0430081,0.0451158,0.0670499,14.918,0.0087148
91833,"MWP1G025702+00298",0.0298349,25.7024492,0.0223763,0.0227625,0.0360821,62.522,0.0039121
91834,"MWP1G041132-05548",-0.5548420,41.1316561,0.0216910,0.0204194,0.0362998,13.023,0.0046751
91835,"MWP1G043279-04475",-0.4474882,43.2786316,0.0321390,0.0336107,0.0485457,26.016,0.0065553
91836,"MWP1G341358-02876",-0.2876097,341.3576228,0.0223228,0.0201624,0.0353338,5.452,0.0019603
91837,"MWP1G347977-04626",-0.4626366,347.9773255,0.0570407,0.0569789,0.0900327,32.451,0.0216976
91838,"MWP1G027518+02015",0.2014541,27.5182179,0.0350172,0.0362214,0.0562858,31.540,0.0074367
91839,"MWP1G050043-02744",-0.2743840,50.0430132,0.0251195,0.0267625,0.0401816,23.626,0.0045947
91840,"MWP1G057114-01993",-0.1992741,57.1139942,0.0237669,0.0235896,0.0432505,7.685,0.0044522
91841,"MWP1G304071+01137",0.1136641,304.0709949,0.0301434,0.0317406,0.0442376,10.019,0.0054247
91842,"MWP1G305535+03577",0.3576987,305.5347655,0.0301111,0.0293833,0.0454542,6.624,0.0017999
91843,"MWP1G035544+00131",0.0131161,35.5444637,0.0225870,0.0231782,0.0353935,4.179,0.0038505
91844,"MWP1G050154-06584",-0.6584423,50.1538099,0.1027336,0.0849768,0.1355166,42.999,0.0223531
91845,"MWP1G323937-00185",-0.0184654,323.9366263,0.0766052,0.0601256,0.1132809,20.334,0.0172942
91846,"MWP1G331265-01854",-0.1853825,331.2652817,0.0392775,0.0396963,0.0664907,22.130,0.0068037
91847,"MWP1G019820-03215",-0.3215415,19.8204444,0.0105902,0.0109962,0.0218571,20.728,0.0013275
91848,"MWP1G027688+00778",0.0777848,27.6877329,0.0304770,0.0313020,0.0487526,12.367,0.0050986
91849,"MWP1G031613+03353",0.3352835,31.6128494,0.0391663,0.0403183,0.0597709,15.387,0.0041593
91850,"MWP1G030845+01399",0.1399222,30.8450566,0.0249677,0.0263431,0.0396739,24.325,0.0050143
91851,"MWP1G035260+01198",0.1197582,35.2599247,0.0127838,0.0124427,0.0212115,14.491,0.0019041
91852,"MWP1G044777-05495",-0.5494726,44.7765821,0.0184976,0.0196066,0.0317348,14.968,0.0033740
91853,"MWP1G050928-07067",-0.7067335,50.9282691,0.0233227,0.0226084,0.0410867,37.669,0.0070818
91854,"MWP1G060662-00267",-0.0266762,60.6623540,0.0417416,0.0429489,0.0715647,18.345,0.0119571
91855,"MWP1G316378-03439",-0.3439302,316.3783287,0.0541331,0.0543865,0.0804897,36.467,0.0142395
91856,"MWP1G329380+03922",0.3922161,329.3796886,0.0489851,0.0518054,0.0753449,38.725,0.0077533
91857,"MWP1G357461+06093",0.6093091,357.4607863,0.0138835,0.0198257,0.0238590,23.820,0.0037605
91858,"MWP1G035038-04913",-0.4913398,35.0382303,0.0323147,0.0313815,0.0518953,14.369,0.0092720
91859,"MWP1G045196-04386",-0.4386025,45.1956427,0.0237419,0.0220586,0.0389848,36.622,0.0034817
91860,"MWP1G326689-04543",-0.4542644,326.6893334,0.0523466,0.0519564,0.0792509,29.309,0.0109050
91861,"MWP1G008347+00642",0.0642050,8.3465950,0.0144876,0.0144733,0.0236164,6.285,0.0021325
91862,"MWP1G302967-05407",-0.5406921,302.9667648,0.0217459,0.0209689,0.0389298,3.314,0.0034882
91863,"MWP1G307391-07207",-0.7207444,307.3910264,0.0457384,0.0438296,0.0672225,68.681,0.0067825
91864,"MWP1G313976+01373",0.1372907,313.9757835,0.0172213,0.0164050,0.0283937,17.583,0.0023343
91865,"MWP1G328817-00040",-0.0040302,328.8172384,0.0145044,0.0151206,0.0263706,9.136,0.0032325
91866,"MWP1G343721-02178",-0.2177949,343.7209033,0.0343084,0.0344244,0.0605211,16.999,0.0043468
91867,"MWP1G353221-02500",-0.2499841,353.2206101,0.0336324,0.0358547,0.0583233,24.321,0.0080064
91868,"MWP1G011572+03977",0.3976743,11.5716605,0.0194017,0.0220376,0.0354528,74.590,0.0038525
91869,"MWP1G014587+00967",0.0967110,14.5871572,0.1391155,0.1390318,0.1891112,33.012,0.0512943
91870,"MWP1G031890-03336",-0.3335502,31.8901470,0.0814759,0.0838428,0.1237226,44.369,0.0157545
91871,"MWP1G064010+07285",0.7285464,64.0102501,0.0237427,0.0244733,0.0393362,9.908,0.0028501
91872,"MWP1G334723-06518",-0.6517711,334.7230535,0.0141173,0.0143625,0.0221221,12.318,0.0023480
91873,"MWP1G340636-03163",-0.3162740,340.6361726,0.0454382,0.0455585,0.0793556,20.709,0.0125161
91874,"MWP1G000140-01173",-0.1173457,0.1403489,0.0952148,0.0961077,0.1517155,35.987,0.0130875
91875,"MWP1G047580-00727",-0.0726768,47.5803181,0.0156164,0.0158215,0.0276082,36.198,0.0037675
91876,"MWP1G321040-04969",-0.4969209,321.0397268,0.0375895,0.0382646,0.0616170,15.555,0.0107245
91877,"MWP1G323450+00978",0.0978086,323.4496025,0.0243240,0.0232685,0.0471618,10.303,0.0041689
91878,"MWP1G337488-05347",-0.5346658,337.4876408,0.0199011,0.0193614,0.0384136,19.232,0.0034697
91879,"MWP1G342069+03907",0.3906803,342.0688773,0.0264453,0.0261332,0.0431731,7.229,0.0073335
91880,"MWP1G344104-06669",-0.6669320,344.1038809,0.0384832,0.0369029,0.0652406,22.382,0.0062215
91881,"MWP1G011824-01021",-0.1020707,11.8235992,0.0584582,0.0503867,0.0801901,39.099,0.0118068
91882,"MWP1G029002+00971",0.0970935,29.0021285,0.0457390,0.0501446,0.0709746,22.652,0.0085409
91883,"MWP1G335505-01393",-0.1393224,335.5051168,0.0610540,0.0738638,0.0933618,113.484,0.0066069
91884,"MWP1G002520-00238",-0.0237689,2.5203875,0.0394953,0.0407829,0.0568071,19.539,0.0065474
91885,"MWP1G025268-03041",-0.3040751,25.2675423,0.0498646,0.0509285,0.0801620,17.763,0.0142464
91886,"MWP1G037856-02996",-0.2995782,37.8556230,0.1209046,0.1174941,0.1773679,46.227,0.0416695
91887,"MWP1G303976-00371",-0.0371208,303.9758296,0.0241339,0.0221979,0.0395893,29.883,0.0041053
91888,"MWP1G306742+02620",0.2619891,306.7424747,0.0402602,0.0433684,0.0632305,53.971,0.0087235
91889,"MWP1G327236-02383",-0.2383384,327.2355002,0.0104524,0.0125446,0.0209167,15.801,0.0013239
91890,"MWP1G331533-00927",-0.0927310,331.5330211,0.0474238,0.0460740,0.0711644,26.664,0.0170641
91891,"MWP1G333317-05620",-0.5620275,333.3174092,0.0603467,0.0672455,0.0937173,11.076,0.0063413
91892,"MWP1G006142-06403",-0.6402899,6.1421352,0.0302777,0.0303890,0.0510722,14.743,0.0071468
91893,"MWP1G008105+03444",0.3444347,8.1046886,0.0337947,0.0364361,0.0601820,11.734,0.0058934
91894,"MWP1G051758+04867",0.4866584,51.7582590,0.0794167,0.0823040,0.1320147,53.912,0.0180602
91895,"MWP1G313603-05130",-0.5130235,313.6029526,0.0203370,0.0200853,0.0298550,17.596,0.0027581
91896,"MWP1G327988-00931",-0.0931159,327.9879721,0.0386638,0.0459666,0.0601830,15.869,0.0090252
91897,"MWP1G337530-04036",-0.4035534,337.5295406,0.0150755,0.0160193,0.0263935,39.555,0.0017101
91898,"MWP1G019362-00130",-0.0130112,19.3622393,0.0101794,0.0102550,0.0222671,13.637,0.0031890
91899,"MWP1G019047-05852",-0.5851808,19.0467930,0.0339288,0.0393653,0.0581415,44.851,0.0075971
91900,"MWP1G052204+07513",0.7512584,52.2043748,0.0254839,0.0258652,0.0406471,23.063,0.0028210
91901,"MWP1G310627-04275",-0.4275225,310.6273762,0.0225670,0.0209988,0.0415057,19.666,0.0034761
91902,"MWP1G324062-08119",-0.8119481,324.0619277,0.1186104,0.1165031,0.1868075,29.802,0.0337147
91903,"MWP1G299064+02144",0.2143619,299.0643155,0.0688596,0.0746564,0.1011705,59.711,0.0211692
91904,"MWP1G309350-05844",-0.5844265,309.3504715,0.0137835,0.0144726,0.0248110,25.876,0.0022517
91905,"MWP1G320532-02825",-0.2825098,320.5320228,0.0336893,0.0354890,0.0517605,10.811,0.0068151
91906,"MWP1G331321-01758",-0.1758204,331.3206990,0.0197514,0.0204753,0.0348549,22.448,0.0037064
91907,"MWP1G352611+01775",0.1775173,352.6114219,0.0162240,0.0163253,0.0261930,25.252,0.0022453
91908,"MWP1G021352-01363",-0.1363119,21.3518008,0.0174735,0.0172801,0.0305013,1.967,0.0033649
91909,"MWP1G025836+01556",0.1555537,25.8363944,0.1780490,0.1824925,0.2542884,32.940,0.0489623
91910,"MWP1G040849-02181",-0.2181095,40.8489782,0.0662653,0.0674416,0.0989902,22.272,0.0146106
91911,"MWP1G328116+01083",0.1083468,328.1162966,0.0351995,0.0357991,0.0536404,29.889,0.0072998
91912,"MWP1G335163-02431",-0.2431417,335.1628145,0.0288417,0.0322587,0.0469959,20.754,0.0043823
91913,"MWP1G339298-00221",-0.0220818,339.2982400,0.0142799,0.0128370,0.0243628,10.548,0.0038791
91914,"MWP1G340093-01704",-0.1703726,340.0925234,0.0414112,0.0400308,0.0639683,24.497,0.0065647
91915,"MWP1G002441+04805",0.4805366,2.4408727,0.0246105,0.0265591,0.0353929,37.482,0.0017377
91916,"MWP1G027279+01615",0.1614606,27.2787708,0.0173315,0.0187814,0.0287923,15.578,0.0030426
91917,"MWP1G031922+01987",0.1986696,31.9217305,0.0266119,0.0276704,0.0418997,34.418,0.0063187
91918,"MWP1G052231+07378",0.7378158,52.2308622,0.0158273,0.0143602,0.0259916,11.049,0.0020443
91919,"MWP1G302635+00474",0.0473754,302.6346675,0.2866300,0.2770900,0.3884825,35.749,0.0834593
91920,"MWP1G320783+02644",0.2644102,320.7830599,0.0230904,0.0237422,0.0369263,33.898,0.0030104
91921,"MWP1G332148-04383",-0.4382694,332.1477611,0.0484402,0.0510269,0.0744935,15.789,0.0112992
91922,"MWP1G339559+02861",0.2861243,339.5587743,0.0233151,0.0239428,0.0366422,3.061,0.0028169
91923,"MWP1G346111-01105",-0.1104952,346.1114885,0.0224645,0.0220668,0.0360162,15.203,0.0034645
91924,"MWP1G355684+00170",0.0169809,355.6836746,0.0558936,0.0503228,0.0811736,35.662,0.0064362
91925,"MWP1G008354-02977",-0.2977003,8.3540633,0.0569313,0.0563672,0.0816078,57.408,0.0142054
91926,"MWP1G012819-02278",-0.2278423,12.8192871,0.0523082,0.0487012,0.0867292,20.344,0.0199405
91927,"MWP1G014883-03104",-0.3103695,14.8834776,0.0410511,0.0389420,0.0594004,33.943,0.0046036
91928,"MWP1G028934-05833",-0.5832957,28.9336704,0.0725192,0.0719724,0.1110685,46.498,0.0199158
91929,"MWP1G042426-02691",-0.2691053,42.4261317,0.0345937,0.0325085,0.0588307,28.062,0.0092520
91930,"MWP1G305687+00984",0.0983713,305.6866165,0.0216332,0.0216069,0.0374112,13.961,0.0032706
91931,"MWP1G324650-03130",-0.3129841,324.6504467,0.0271685,0.0274556,0.0447638,15.116,0.0068182
91932,"MWP1G331343+05697",0.5697395,331.3433637,0.0317154,0.0313910,0.0522367,15.907,0.0064840
91933,"MWP1G336515+01282",0.1281651,336.5148333,0.0517510,0.0487717,0.0866486,53.589,0.0142502
91934,"MWP1G340030-05837",-0.5837162,340.0298475,0.0363703,0.0364109,0.0525922,6.765,0.0022379
91935,"MWP1G348986+01678",0.1677509,348.9857151,0.0260869,0.0261807,0.0377582,18.437,0.0032302
91936,"MWP1G354008+06116",0.6115736,354.0079914,0.0307485,0.0376440,0.0500278,23.660,0.0091378
91937,"MWP1G356310-01978",-0.1978474,356.3097281,0.0140031,0.0140313,0.0227594,0.647,0.0022108
91938,"MWP1G003720-02258",-0.2257937,3.7204868,0.0546903,0.0534886,0.0863225,37.455,0.0062342
91939,"MWP1G004109+00256",0.0255933,4.1092192,0.0166317,0.0210722,0.0274320,4.899,0.0036019
91940,"MWP1G045432+00594",0.0593527,45.4315760,0.0403309,0.0394142,0.0666507,19.732,0.0132617
91941,"MWP1G309374-01502",-0.1501694,309.3735743,0.0156096,0.0146951,0.0293121,13.313,0.0024138
91942,"MWP1G327138-02613",-0.2613431,327.1381431,0.0175155,0.0165721,0.0312109,37.205,0.0021939
91943,"MWP1G332685-05356",-0.5355787,332.6851236,0.0584698,0.0590675,0.0853163,23.836,0.0157683
91944,"MWP1G338895+06166",0.6166490,338.8950112,0.2579528,0.2238607,0.3183149,37.465,0.0395180
91945,"MWP1G349216+01420",0.1420488,349.2157631,0.0166315,0.0161511,0.0269166,2.081,0.0018153
91946,"MWP1G007810-06101",-0.6100598,7.8095320,0.0520063,0.0561400,0.0800038,20.236,0.0131323
91947,"MWP1G020733-01049",-0.1049460,20.7328257,0.0831501,0.0864975,0.1287649,26.156,0.0386906
91948,"MWP1G026329-00689",-0.0688520,26.3290631,0.0190887,0.0172600,0.0285275,36.680,0.0032201
91949,"MWP1G320883-06436",-0.6435983,320.8827263,0.0365044,0.0378908,0.0528737,17.278,0.0043008
91950,"MWP1G332371+05801",0.5800939,332.3705323,0.0186276,0.0222632,0.0392638,19.808,0.0057737
91951,"MWP1G335820+01788",0.1787978,335.8198795,0.0458035,0.0467503,0.0698535,14.173,0.0142037
91952,"MWP1G353227-02133",-0.2132563,353.2274558,0.0355378,0.0406362,0.0553077,69.383,0.0068465
91953,"MWP1G358541+01299",0.1299107,358.5407224,0.0237013,0.0241859,0.0404364,2.131,0.0023031
91954,"MWP1G018198-01688",-0.1688499,18.1979468,0.0153602,0.0155625,0.0258295,18.662,0.0043958
91955,"MWP1G024291-01491",-0.1491394,24.2912482,0.0606401,0.0652473,0.0787067,36.282,0.0234750
91956,"MWP1G032662-00722",-0.0721729,32.6621733,0.0646463,0.0686150,0.0994659,23.355,0.0093587
91957,"MWP1G305155+01160",0.1160160,305.1547839,0.1163947,0.1082351,0.1943347,25.555,0.0350794
91958,"MWP1G350326+01417",0.1417110,350.3256085,0.0213641,0.0222297,0.0360807,13.986,0.0043257
91959,"MWP1G350325-00092",-0.0092190,350.3251494,0.0168820,0.0198666,0.0254608,78.554,0.0034564
91960,"MWP1G013708-02390",-0.2389503,13.7083082,0.0128470,0.0134644,0.0223060,4.839,0.0032078
91961,"MWP1G029613-06009",-0.6009261,29.6128954,0.0147138,0.0146307,0.0260724,33.659,0.0032393
91962,"MWP1G031160-00930",-0.0929753,31.1601330,0.0568737,0.0581125,0.0871338,42.296,0.0167699
91963,"MWP1G329602+04009",0.4009038,329.6017667,0.0989526,0.0974526,0.1422375,39.435,0.0152928
91964,"MWP1G333236-02965",-0.2965489,333.2356826,0.0809450,0.0842555,0.1197177,26.045,0.0180966
91965,"MWP1G336488-02027",-0.2026841,336.4883689,0.0813062,0.0817071,0.1231553,40.252,0.0370404
91966,"MWP1G337305+03333",0.3333270,337.3050858,0.0209904,0.0208450,0.0322940,9.657,0.0018445
91967,"MWP1G345238-04100",-0.4099576,345.2379378,0.0167985,0.0177857,0.0286505,22.651,0.0038319
91968,"MWP1G352393-00667",-0.0666902,352.3933718,0.0206083,0.0201830,0.0368917,57.563,0.0051931
91969,"MWP1G019814+00181",0.0181481,19.8142922,0.0290449,0.0280007,0.0450466,18.343,0.0055256
91970,"MWP1G031431+02886",0.2885725,31.4312030,0.0151932,0.0164313,0.0249919,32.307,0.0020762
91971,"MWP1G034748-03272",-0.3271933,34.7477025,0.0301900,0.0290245,0.0479167,14.446,0.0044948
91972,"MWP1G036269+07047",0.7046853,36.2691395,0.1011809,0.1007272,0.1440051,36.816,0.0252729
91973,"MWP1G305633-06493",-0.6493053,305.6327894,0.0194844,0.0163568,0.0327960,61.662,0.0037750
91974,"MWP1G312596+02219",0.2219064,312.5955929,0.0319026,0.0333750,0.0504996,17.327,0.0065439
91975,"MWP1G317512-06294",-0.6293624,317.5122477,0.0873869,0.0859141,0.1169927,28.449,0.0140367
91976,"MWP1G331057-02239",-0.2239495,331.0571749,0.0285113,0.0262702,0.0451912,23.445,0.0077673
91977,"MWP1G335595-07918",-0.7917572,335.5951753,0.0934562,0.0837506,0.1309378,27.865,0.0183462
91978,"MWP1G014642-06056",-0.6056176,14.6419080,0.0274796,0.0300273,0.0465415,40.884,0.0100748
91979,"MWP1G018908-03146",-0.3145802,18.9076404,0.3295285,0.2670188,0.4765873,29.490,0.0943660
91980,"MWP1G024296-01695",-0.1695125,24.2958064,0.0304375,0.0294638,0.0456053,15.428,0.0035611
91981,"MWP1G027484+01817",0.1817166,27.4836750,0.0404915,0.0384831,0.0659798,28.876,0.0082419
91982,"MWP1G028601-03690",-0.3689550,28.6009517,0.0210394,0.0202127,0.0375266,24.238,0.0053642
91983,"MWP1G051401-08889",-0.8888904,51.4010242,0.0137204,0.0141579,0.0248553,7.772,0.0012475
91984,"MWP1G327770-03461",-0.3460662,327.7702429,0.0331466,0.0329898,0.0511670,16.043,0.0065022
91985,"MWP1G332379+00796",0.0796266,332.3785154,0.0216695,0.0203332,0.0365783,11.934,0.0030329
91986,"MWP1G332317-05665",-0.5665220,332.3165784,0.0232296,0.0228674,0.0386581,16.632,0.0037848
91987,"MWP1G339299+02904",0.2903878,339.2986091,0.0602234,0.0564987,0.0850033,17.591,0.0256207
91988,"MWP1G018679-02347",-0.2347293,18.6785367,0.0128064,0.0149652,0.0216621,7.981,0.0028754
91989,"MWP1G030912+01614",0.1614085,30.9116084,0.0130985,0.0128662,0.0218197,11.042,0.0019541
91990,"MWP1G045934-04012",-0.4011540,45.9337255,0.0153441,0.0151678,0.0278006,13.811,0.0023619
91991,"MWP1G059602+03212",0.3211890,59.6023251,0.0466770,0.0463845,0.0759360,8.933,0.0083715
91992,"MWP1G059797+02436",0.2435697,59.7970616,0.0370990,0.0354334,0.0628100,11.136,0.0076171
91993,"MWP1G339486+00872",0.0871596,339.4857982,0.0194723,0.0196353,0.0316409,12.140,0.0028146
91994,"MWP1G352320+00094",0.0094493,352.3202752,0.1642596,0.1614288,0.2406951,44.033,0.0402613
91995,"MWP1G019134-06476",-0.6475580,19.1336583,0.0103463,0.0104738,0.0189959,10.366,0.0023516
91996,"MWP1G030660-05418",-0.5417577,30.6603580,0.0236288,0.0231494,0.0361472,26.009,0.0024727
91997,"MWP1G323920+04007",0.4007312,323.9203483,0.0116166,0.0124336,0.0210619,19.514,0.0018824
91998,"MWP1G326044-04989",-0.4989001,326.0438738,0.0729166,0.0736742,0.1113642,27.031,0.0203920
91999,"MWP1G329448+05067",0.5067368,329.4481114,0.0139860,0.0163800,0.0248340,64.025,0.0036038
92000,"MWP1G331824+05400",0.5400488,331.8242314,0.0740611,0.0876090,0.1034083,90.009,0.0179822
92001,"MWP1G337451-03575",-0.3574591,337.4511065,0.0347948,0.0327989,0.0538204,52.412,0.0077110
92002,"MWP1G001057-01488",-0.1487855,1.0573945,0.0229138,0.0197047,0.0381972,16.830,0.0053828
92003,"MWP1G001328+01475",0.1475044,1.3279203,0.0208517,0.0210501,0.0327057,27.243,0.0024816
92004,"MWP1G003653-01171",-0.1171383,3.6528845,0.0186861,0.0188505,0.0285325,21.702,0.0055502
92005,"MWP1G019588-00480",-0.0480426,19.5876083,0.0137331,0.0130000,0.0230034,22.559,0.0031535
92006,"MWP1G030342+03810",0.3810055,30.3417052,0.0127162,0.0127331,0.0210642,18.692,0.0016845
92007,"MWP1G037196-04296",-0.4295778,37.1959928,0.0127500,0.0123852,0.0230901,7.510,0.0014686
92008,"MWP1G300091-03841",-0.3841320,300.0914533,0.2446634,0.2535034,0.3468577,13.981,0.0635691
92009,"MWP1G311423+06015",0.6014867,311.4230198,0.0123885,0.0147297,0.0216588,31.364,0.0039837
92010,"MWP1G320116-04855",-0.4855217,320.1158142,0.0409154,0.0397388,0.0662314,20.033,0.0073417
92011,"MWP1G326272+07678",0.7678459,326.2719046,0.2672510,0.3148249,0.3525047,14.841,0.0567189
92012,"MWP1G332287+05250",0.5250018,332.2869237,0.0267233,0.0268925,0.0417653,39.980,0.0051266
92013,"MWP1G341914+01729",0.1728833,341.9137265,0.0112703,0.0157010,0.0209358,17.452,0.0022312
92014,"MWP1G355878-05186",-0.5185725,355.8778050,0.0262652,0.0305736,0.0471287,25.923,0.0047785
92015,"MWP1G001087-00113",-0.0112988,1.0873962,0.0382840,0.0426527,0.0603516,5.367,0.0040756
92016,"MWP1G003392+08807",0.8806883,3.3917089,0.0119352,0.0131165,0.0206983,15.632,0.0024738
92017,"MWP1G326234-02135",-0.2135373,326.2342053,0.0268091,0.0270972,0.0438477,2.912,0.0029977
92018,"MWP1G327639-04401",-0.4401244,327.6392176,0.0143559,0.0153175,0.0241528,7.082,0.0027287
92019,"MWP1G006212-01048",-0.1047507,6.2123793,0.0189787,0.0192323,0.0291503,5.045,0.0040719
92020,"MWP1G024464+04973",0.4973447,24.4637902,0.0318911,0.0325919,0.0523225,27.197,0.0086043
92021,"MWP1G027335+01852",0.1851816,27.3347074,0.0428511,0.0390674,0.0676085,25.784,0.0119794
92022,"MWP1G327414-06556",-0.6555966,327.4144299,0.1686736,0.1595892,0.2522160,29.610,0.0424279
92023,"MWP1G332711+05667",0.5667222,332.7106817,0.0403510,0.0424650,0.0628191,18.467,0.0082148
92024,"MWP1G334468-08534",-0.8534255,334.4676668,0.0545409,0.0491506,0.0773215,36.353,0.0116055
92025,"MWP1G338363-00216",-0.0215818,338.3628859,0.0170956,0.0175462,0.0245704,8.416,0.0029891
92026,"MWP1G354668+02549",0.2548903,354.6681188,0.0484626,0.0524569,0.0706218,37.397,0.0123256
92027,"MWP1G357534+01985",0.1984568,357.5342159,0.0113222,0.0118761,0.0220149,7.187,0.0013867
92028,"MWP1G005526+00395",0.0394892,5.5258954,0.0197872,0.0204614,0.0280652,30.237,0.0044075
92029,"MWP1G012824+05433",0.5433241,12.8244309,0.0304100,0.0308636,0.0562274,27.430,0.0059272
92030,"MWP1G030587-00967",-0.0966759,30.5872664,0.0278472,0.0245972,0.0479705,36.395,0.0073087
92031,"MWP1G056895+04700",0.4699753,56.8953598,0.0626015,0.0569375,0.0982797,33.406,0.0108306
92032,"MWP1G305042+02016",0.2016279,305.0415820,0.0820452,0.0807679,0.1215953,38.535,0.0124277
92033,"MWP1G330790-03938",-0.3938012,330.7899892,0.1526144,0.1368673,0.2136221,23.686,0.0445260
92034,"MWP1G332865-05687",-0.5686593,332.8651334,0.0238081,0.0220955,0.0378115,48.222,0.0022122
92035,"MWP1G337511-05455",-0.5455235,337.5105233,0.0429375,0.0384290,0.0681171,68.474,0.0109396
92036,"MWP1G003606-02144",-0.2143615,3.6062676,0.0420380,0.0421553,0.0683731,6.908,0.0070225
92037,"MWP1G005769-09319",-0.9318941,5.7691021,0.0314106,0.0326127,0.0505234,13.895,0.0025593
92038,"MWP1G038016-03955",-0.3955065,38.0162332,0.0427072,0.0380227,0.0631691,10.265,0.0092071
92039,"MWP1G052406-05919",-0.5918732,52.4056174,0.0296828,0.0299469,0.0482813,38.564,0.0072248
92040,"MWP1G008282-01351",-0.1350618,8.2818059,0.0277146,0.0221728,0.0439882,62.883,0.0051692
92041,"MWP1G024951-00487",-0.0486766,24.9514675,0.0122441,0.0130967,0.0220825,22.615,0.0047437
92042,"MWP1G298413-05318",-0.5318146,298.4130427,0.0202216,0.0201772,0.0339572,2.475,0.0028780
92043,"MWP1G315314-02691",-0.2691375,315.3137730,0.0330574,0.0344181,0.0581098,39.146,0.0077890
92044,"MWP1G318227-05199",-0.5199383,318.2265195,0.0304900,0.0303449,0.0497866,9.317,0.0060688
92045,"MWP1G323422-02135",-0.2135363,323.4224158,0.0390957,0.0358565,0.0603737,26.457,0.0061880
92046,"MWP1G328963+02273",0.2273364,328.9634916,0.0337987,0.0311893,0.0566846,12.849,0.0155801
